6,4,5,5,6,2,0,0,0,0,3,1,3,1,1,0,0,0,0,32,17,1
6,4,5,5,6,2,6,0,0,0,3,1,3,1,1,1,0,0,0,50,22,2
1,4,5,5,6,2,6,6,0,0,3,1,3,1,1,1,2,0,0,56,24,2
5,4,5,5,6,2,6,6,0,0,3,1,3,1,1,1,2,1,0,56,25,2
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0
2,4,5,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,9,3,1
4,0,5,0,2,0,0,0,0,0,1,2,4,0,0,0,0,0,0,7,7,0
1,4,5,0,2,0,0,0,0,0,1,2,3,0,0,0,0,0,0,11,6,1
5,4,5,0,2,1,0,0,0,0,1,2,3,6,0,0,0,0,0,12,12,0
3,4,5,5,0,1,0,0,0,0,1,2,3,6,2,0,0,0,0,25,14,1
1,4,5,5,3,1,0,0,0,0,1,2,3,6,2,4,0,0,0,28,18,2
1,4,5,5,3,1,0,1,0,0,1,2,3,6,2,4,4,0,0,29,22,2
6,4,5,5,3,1,0,1,1,0,1,2,3,6,2,4,4,4,0,32,34,1
3,4,5,5,3,1,6,1,1,0,1,2,3,5,2,4,4,4,0,38,33,2
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0
5,6,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,6,5,0
4,6,5,0,0,0,0,0,0,0,4,1,4,0,0,0,0,0,0,11,17,1
2,6,5,0,4,0,0,0,0,0,4,1,4,6,0,0,0,0,0,15,23,2
2,6,5,0,4,0,0,2,0,0,4,1,4,6,5,0,0,0,0,17,28,2
2,6,5,0,4,0,0,2,2,0,4,1,4,6,5,1,0,0,0,23,29,1
2,6,5,0,4,2,0,2,2,0,4,1,4,6,5,1,6,0,0,25,35,2
6,6,5,0,4,2,0,0,0,0,4,1,4,6,5,1,6,2,0,17,37,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,3,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,3,7,1
2,3,0,0,0,0,0,0,0,0,6,0,0,1,2,0,0,0,0,3,9,1
2,3,0,0,0,0,0,0,0,0,6,0,0,1,2,0,0,0,0,3,9,1
3,0,0,0,2,0,0,0,0,0,6,3,0,1,0,0,0,0,0,2,10,0
2,3,0,0,2,0,0,0,0,0,6,5,0,1,0,0,0,0,0,5,12,1
5,3,0,0,2,2,0,0,0,0,6,5,6,1,0,0,0,0,0,11,30,0
2,3,5,0,0,0,0,0,0,0,6,0,6,1,2,0,0,0,0,8,27,1
2,3,5,0,2,0,0,0,0,0,6,6,6,1,0,0,0,0,0,10,55,1
6,3,5,0,2,2,0,0,0,0,6,6,6,1,3,0,0,0,0,16,58,0
6,3,5,6,2,2,0,0,0,0,4,0,0,1,3,0,0,0,0,22,8,1
3,3,5,0,2,2,6,0,0,0,4,6,0,1,3,0,0,0,0,22,14,2
4,3,5,0,2,2,6,3,0,0,4,6,4,1,3,0,0,0,0,25,26,0
6,3,5,4,2,2,6,3,0,0,0,6,0,1,3,1,0,0,0,29,13,2
5,3,5,4,2,2,6,3,6,0,6,6,0,1,3,1,0,0,0,35,31,2
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,6,0
2,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,5,1
2,0,0,0,2,0,0,0,0,0,5,6,0,0,0,0,0,0,0,2,11,1
6,0,0,0,2,2,0,0,0,0,5,6,1,0,0,0,0,0,0,8,12,0
2,6,0,0,2,2,0,0,0,0,5,3,1,0,0,0,0,0,0,14,9,1
4,6,0,0,2,2,2,0,0,0,5,3,1,6,0,0,0,0,0,24,15,0
1,6,4,0,2,2,2,0,0,0,5,3,1,6,1,0,0,0,0,28,16,2
3,6,4,0,2,2,2,1,0,0,5,3,1,6,1,3,0,0,0,29,19,0
2,6,4,3,2,2,2,1,0,0,5,2,1,6,1,3,0,0,0,32,18,2
3,6,4,3,2,2,2,0,2,0,5,2,1,6,1,3,1,0,0,33,19,2
4,6,4,3,2,2,2,3,2,0,5,2,1,6,1,3,1,5,0,36,24,2
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,5,1
5,3,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,0,0,5,6,0
3,3,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,0,0,5,6,0
5,3,3,0,2,0,0,0,0,0,5,1,5,0,0,0,0,0,0,14,21,0
3,3,3,5,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,19,5,1
6,3,3,5,2,3,0,0,0,0,4,1,6,0,0,0,0,0,0,22,11,1
4,3,3,5,2,3,0,0,0,0,4,1,6,6,0,0,0,0,0,22,17,1
4,3,3,5,2,0,4,0,0,0,4,1,6,6,3,0,0,0,0,23,20,1
2,3,3,5,0,4,4,0,0,0,4,1,6,6,3,2,0,0,0,33,22,2
3,3,3,5,0,4,4,0,0,0,4,1,6,6,3,2,2,0,0,33,24,2
5,3,3,5,0,4,4,3,0,0,4,1,6,6,3,2,2,6,0,36,30,2
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,6,1
5,5,0,0,1,0,0,0,0,0,6,2,0,0,0,0,0,0,0,6,8,0
1,5,5,0,1,0,0,0,0,0,6,2,3,0,0,0,0,0,0,21,11,1
6,5,5,0,1,1,0,0,0,0,6,2,3,6,0,0,0,0,0,24,17,0
1,5,5,6,1,1,0,0,0,0,2,2,3,6,0,0,0,0,0,30,17,1
2,5,5,6,1,1,1,0,0,0,2,2,3,6,3,0,0,0,0,35,20,2
2,5,5,6,1,1,1,2,0,0,2,2,3,6,3,6,0,0,0,37,38,2
3,5,5,6,1,1,1,2,2,0,2,2,3,6,3,6,4,0,0,43,42,2
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0
4,4,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,4,7,0
6,4,4,0,0,0,0,0,0,0,1,6,2,0,0,0,0,0,0,16,9,0
6,4,4,6,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,22,6,1
2,4,4,6,6,0,0,0,0,0,1,1,2,3,0,0,0,0,0,28,9,1
6,4,4,6,6,2,0,0,0,0,1,1,2,3,1,0,0,0,0,30,10,1
1,4,4,6,6,0,6,0,0,0,1,1,2,3,1,2,0,0,0,46,12,2
6,4,4,6,6,0,6,1,0,0,1,1,2,3,1,2,5,0,0,47,17,1
6,4,4,6,6,6,6,1,0,0,1,1,2,3,1,2,5,4,0,77,21,2
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,3,0
1,5,6,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,11,5,1
6,5,6,0,1,0,0,0,0,0,3,2,3,0,0,0,0,0,0,12,14,0
6,5,6,6,1,0,0,0,0,0,3,2,3,5,0,0,0,0,0,30,19,1
3,5,6,6,1,6,0,0,0,0,3,2,3,5,5,0,0,0,0,36,34,1
5,5,6,6,1,6,3,0,0,0,3,2,3,5,5,5,0,0,0,39,59,2
6,5,6,6,1,6,3,5,0,0,3,2,3,5,5,5,6,0,0,44,65,2
4,5,6,6,1,6,3,5,6,0,3,2,3,5,5,5,2,0,0,50,61,2
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,5,1
5,4,0,0,1,0,0,0,0,0,5,6,0,0,0,0,0,0,0,5,11,0
3,4,5,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,9,7,1
2,4,0,0,3,0,0,0,0,0,5,6,0,1,0,0,0,0,0,7,12,1
1,4,0,0,3,0,0,0,0,0,5,6,0,1,2,0,0,0,0,7,14,1
2,4,0,0,0,1,0,0,0,0,5,6,0,3,2,0,0,0,0,5,16,1
3,4,0,0,2,1,0,0,0,0,5,6,5,3,0,0,0,0,0,7,29,1
2,4,0,0,2,1,3,0,0,0,5,6,5,6,0,0,0,0,0,10,32,2
4,4,0,0,2,0,3,2,0,0,5,6,5,6,1,0,0,0,0,11,33,0
4,4,4,0,2,0,0,2,0,0,5,6,5,6,1,3,0,0,0,20,36,0
3,4,4,4,2,0,0,2,0,0,5,6,5,6,1,3,1,0,0,40,37,1
2,4,4,4,2,3,0,2,0,0,5,6,5,6,1,1,1,0,0,43,37,2
4,4,4,4,2,3,0,2,2,0,5,6,5,6,1,1,1,1,0,49,40,1
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,4,1
1,2,0,0,2,0,0,0,0,0,4,3,0,0,0,0,0,0,0,4,7,1
4,0,0,0,2,1,0,0,0,0,4,3,2,0,0,0,0,0,0,3,9,0
5,4,0,0,2,1,0,0,0,0,5,3,2,0,0,0,0,0,0,7,10,0
2,4,5,0,2,1,0,0,0,0,3,3,2,0,0,0,0,0,0,12,14,1
4,4,5,0,2,1,2,0,0,0,3,3,2,3,0,0,0,0,0,18,17,0
2,4,5,4,2,1,2,0,0,0,3,3,2,3,5,0,0,0,0,30,22,2
3,4,5,4,2,1,2,2,0,0,3,3,2,3,5,5,0,0,0,32,37,2
4,4,5,4,2,1,2,2,3,0,3,3,2,3,5,5,5,0,0,35,42,2
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,6,1
3,5,0,0,3,0,0,0,0,0,6,4,0,0,0,0,0,0,0,8,10,1
5,5,0,0,3,3,0,0,0,0,6,4,6,0,0,0,0,0,0,17,28,0
2,5,5,0,3,3,0,0,0,0,6,4,6,4,0,0,0,0,0,32,32,2
1,5,5,0,3,3,0,2,0,0,6,4,6,4,4,0,0,0,0,34,44,2
2,5,5,0,0,0,0,2,1,0,6,4,6,4,4,3,0,0,0,23,47,1
1,5,5,0,2,0,0,0,1,0,6,4,6,4,4,3,2,0,0,23,49,2
2,5,5,0,2,0,0,1,1,0,6,4,6,4,4,3,2,6,0,26,55,2
6,5,5,0,2,0,0,1,1,2,6,4,6,4,4,3,3,6,0,28,56,0
5,0,0,6,2,0,0,1,1,2,5,4,0,4,4,3,3,6,0,14,37,1
1,0,0,6,2,5,0,1,1,2,5,4,0,4,4,3,3,6,6,19,55,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,6,0
3,3,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,3,7,0
1,3,3,0,0,0,0,0,0,0,6,2,0,1,0,0,0,0,0,12,9,1
1,3,3,0,1,0,0,0,0,0,6,2,6,0,0,0,0,0,0,13,26,1
4,3,3,0,1,1,0,0,0,0,6,2,6,5,0,0,0,0,0,16,31,0
6,3,3,4,1,1,0,0,0,0,6,2,6,5,3,0,0,0,0,20,34,1
1,3,3,4,0,0,6,0,0,0,6,2,6,5,3,1,0,0,0,22,35,2
6,3,3,4,0,0,6,1,0,0,6,2,6,5,3,1,5,0,0,23,40,1
3,3,3,4,6,0,6,1,0,0,6,2,6,5,3,1,5,2,0,41,42,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,6,1
4,2,0,0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,4,24,0
1,2,0,0,2,0,0,0,0,0,6,6,4,0,0,0,0,0,0,4,28,1
1,2,0,0,2,1,0,0,0,0,6,6,4,4,0,0,0,0,0,5,32,1
1,2,0,0,2,1,1,0,0,0,6,6,4,4,5,0,0,0,0,8,37,2
3,2,0,0,2,1,1,1,0,0,6,6,4,4,5,3,0,0,0,9,40,0
5,2,3,0,2,1,1,1,0,0,6,6,4,4,5,3,6,0,0,12,46,0
2,2,3,5,2,1,1,1,0,0,6,6,4,4,5,3,6,4,0,17,50,2
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,2,1
6,0,0,0,2,0,0,0,0,0,2,3,0,0,0,0,0,0,0,2,5,0
1,6,0,0,2,0,0,0,0,0,2,3,2,0,0,0,0,0,0,8,11,1
2,6,0,0,2,1,0,0,0,0,2,3,2,3,0,0,0,0,0,9,14,1
6,6,0,0,2,1,2,0,0,0,2,3,2,3,3,0,0,0,0,15,23,0
6,6,6,0,2,1,2,0,0,0,2,3,2,3,3,3,0,0,0,33,38,0
5,6,6,6,2,1,2,0,0,0,2,3,2,3,3,3,4,0,0,63,42,2
6,6,6,6,2,1,2,0,0,0,2,3,2,3,3,3,4,5,0,63,47,2
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,2,1
3,3,0,0,1,0,0,0,0,0,2,5,0,0,0,0,0,0,0,4,7,0
2,0,0,0,1,0,0,0,0,0,2,5,3,0,0,0,0,0,0,1,10,0
5,2,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,2,9,0
3,2,5,0,0,0,0,0,0,0,6,0,3,1,0,0,0,0,0,7,10,1
2,2,5,0,3,0,0,0,0,0,6,4,3,1,0,0,0,0,0,10,14,1
3,2,5,0,0,2,0,0,0,0,6,4,3,1,3,0,0,0,0,9,17,1
2,2,5,0,3,2,0,0,0,0,6,4,3,1,5,0,0,0,0,12,19,1
6,2,5,0,3,0,0,0,0,0,6,4,3,1,5,2,0,0,0,10,21,0
6,2,0,6,3,0,0,0,0,0,5,4,3,1,5,2,0,0,0,11,20,0
4,2,6,6,3,0,0,0,0,0,5,4,3,1,5,2,4,0,0,29,24,1
6,2,6,6,3,4,0,0,0,0,5,4,3,1,5,2,4,2,0,33,26,1
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0
1,3,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,3,11,1
6,0,0,0,1,0,0,0,0,0,6,5,3,0,0,0,0,0,0,1,14,0
1,0,0,0,1,0,0,0,0,0,6,5,3,0,0,0,0,0,0,1,14,1
4,0,0,0,1,1,0,0,0,0,6,5,3,3,0,0,0,0,0,4,17,0
3,4,0,0,1,1,0,0,0,0,6,5,3,3,3,0,0,0,0,8,26,1
1,4,0,0,1,1,3,0,0,0,6,5,3,4,0,0,0,0,0,11,18,2
1,4,0,0,1,1,3,1,0,0,6,5,3,4,2,0,0,0,0,12,20,2
4,4,0,0,1,1,3,1,1,0,6,5,3,4,2,6,0,0,0,15,26,0
5,4,4,0,1,1,3,1,1,0,6,5,3,4,2,6,3,0,0,27,29,0
2,4,4,5,1,1,3,1,1,0,6,2,3,4,2,6,3,0,0,32,26,2
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,2,0
4,6,6,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,24,8,1
6,6,6,0,4,0,0,0,0,0,2,2,3,0,0,0,0,0,0,28,11,0
4,6,6,6,0,0,0,0,0,0,2,2,3,4,0,0,0,0,0,54,15,1
2,6,6,6,0,0,0,0,0,0,2,2,3,4,0,0,0,0,0,54,15,1
3,6,6,6,2,0,0,0,0,0,2,2,3,4,6,0,0,0,0,56,21,1
4,6,6,6,0,3,0,0,0,0,2,2,3,4,6,2,0,0,0,57,23,1
4,6,6,6,4,3,0,0,0,0,2,2,3,2,6,2,0,0,0,61,25,1
4,6,6,6,4,3,4,0,0,0,2,2,3,2,6,2,3,0,0,73,28,2
2,6,6,6,4,3,4,4,0,0,2,2,3,2,6,2,3,5,0,77,33,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,4,1
3,2,0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,16,0
2,2,3,0,1,0,0,0,0,0,4,4,5,0,0,0,0,0,0,6,21,1
5,2,3,0,1,2,0,0,0,0,4,4,5,3,0,0,0,0,0,8,24,0
6,2,3,5,1,2,0,0,0,0,4,4,4,3,0,0,0,0,0,13,39,1
5,2,3,5,1,2,0,0,0,0,4,4,4,3,6,0,0,0,0,13,45,1
1,2,3,5,0,2,5,0,0,0,4,4,4,3,6,1,0,0,0,17,46,2
6,2,3,5,0,2,5,1,0,0,4,4,4,3,6,1,3,0,0,18,49,1
3,2,3,5,6,2,5,1,0,0,4,4,4,3,1,1,3,0,0,24,46,2
2,2,3,5,6,2,5,1,3,0,4,4,4,3,1,1,6,0,0,27,49,2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0
1,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,5,1
4,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,6,0
4,4,0,0,0,0,0,0,0,0,2,3,2,1,0,0,0,0,0,4,12,0
6,4,4,0,0,0,0,0,0,0,2,3,2,1,6,0,0,0,0,16,18,0
4,4,4,6,0,0,0,0,0,0,2,3,2,1,6,4,0,0,0,22,22,1
1,4,4,6,4,0,0,0,0,0,2,3,2,1,6,1,0,0,0,26,21,1
4,4,4,6,4,0,0,0,0,0,2,3,2,1,6,0,0,0,0,26,18,1
4,4,4,6,4,4,0,0,0,0,2,3,2,1,6,1,0,0,0,38,21,1
5,4,4,6,4,4,4,0,0,0,2,3,2,1,6,1,6,0,0,58,27,2
3,4,4,6,4,4,4,5,0,0,2,3,2,1,6,1,6,2,0,63,29,2
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
4,4,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,4,5,0
6,4,4,0,0,0,0,0,0,0,3,2,5,0,0,0,0,0,0,16,10,0
6,4,4,6,0,0,0,0,0,0,3,2,5,5,0,0,0,0,0,22,15,1
5,4,4,6,6,0,0,0,0,0,3,2,5,5,1,0,0,0,0,28,16,1
1,4,4,6,0,5,0,0,0,0,3,2,5,6,1,0,0,0,0,27,17,2
5,4,4,6,0,0,0,1,0,0,3,2,5,6,1,5,0,0,0,23,22,1
6,4,4,6,5,0,0,1,0,0,3,2,5,6,1,3,0,0,0,28,20,1
1,4,4,6,5,6,0,1,0,0,3,2,5,1,1,3,0,0,0,34,17,2
3,4,4,6,5,6,0,0,0,0,3,2,5,1,1,3,1,0,0,33,18,2
3,4,4,6,5,6,0,3,0,0,3,2,5,1,1,3,1,6,0,36,24,2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0
5,4,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4,3,0
1,4,5,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,9,9,1
6,0,5,0,1,0,0,0,0,0,2,2,4,0,0,0,0,0,0,6,12,0
2,6,5,0,1,0,0,0,0,0,2,2,4,5,0,0,0,0,0,12,17,1
3,6,5,0,0,2,0,0,0,0,2,2,4,5,1,0,0,0,0,13,18,1
5,6,5,0,0,2,0,0,0,0,2,2,4,5,1,3,0,0,0,13,21,0
1,6,5,5,0,2,0,0,0,0,2,2,4,5,1,3,2,0,0,28,23,1
4,6,5,5,1,2,0,0,0,0,2,2,4,5,0,3,2,2,0,29,28,1
2,6,5,5,1,2,4,0,0,0,2,2,4,5,3,3,2,2,0,33,37,2
3,6,5,5,1,2,4,2,0,0,2,2,4,5,3,3,4,0,0,35,33,2
4,6,5,5,1,2,4,2,3,0,2,2,4,5,3,3,4,4,0,38,45,2
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,2,1
6,0,0,0,2,0,0,0,0,0,2,6,0,0,0,0,0,0,0,2,8,0
6,6,0,0,2,0,0,0,0,0,2,5,0,0,0,0,0,0,0,8,7,0
2,6,6,0,2,0,0,0,0,0,2,5,2,0,0,0,0,0,0,26,13,1
2,6,6,0,2,2,0,0,0,0,2,5,2,3,0,0,0,0,0,32,16,1
5,6,6,0,2,2,2,0,0,0,2,5,2,3,1,0,0,0,0,42,17,0
1,6,6,5,2,2,2,0,0,0,2,2,2,3,1,0,0,0,0,47,22,2
6,6,6,5,2,2,2,1,0,0,2,2,2,3,1,5,0,0,0,48,27,2
5,6,6,5,2,2,2,1,6,0,2,2,2,3,1,5,3,0,0,54,30,2
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0
5,4,6,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,10,6,0
1,4,6,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,10,6,1
3,4,6,0,1,0,0,0,0,0,1,5,2,0,0,0,0,0,0,11,8,1
4,4,6,0,1,0,0,0,0,0,1,5,2,3,0,0,0,0,0,11,11,0
4,4,6,4,1,0,0,0,0,0,1,5,2,3,5,0,0,0,0,23,16,1
5,4,6,4,1,4,0,0,0,0,1,5,2,3,5,6,0,0,0,27,22,1
3,4,6,4,1,4,5,0,0,0,1,5,2,3,6,6,0,0,0,32,35,2
1,4,6,4,1,4,5,3,0,0,1,5,2,3,6,6,6,0,0,35,41,2
3,4,6,4,1,4,5,3,1,0,1,5,2,3,6,6,6,5,0,36,46,2
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,6,0
4,4,3,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,7,7,0
6,4,3,4,0,0,0,0,0,0,6,1,2,0,0,0,0,0,0,19,9,1
4,4,3,4,6,0,0,0,0,0,6,1,2,4,0,0,0,0,0,25,13,1
1,4,3,4,6,4,0,0,0,0,6,1,2,1,0,0,0,0,0,29,10,2
2,4,3,4,6,4,0,1,0,0,6,1,2,1,3,0,0,0,0,30,13,2
2,4,3,4,0,4,0,1,2,0,6,1,2,1,3,6,0,0,0,26,19,1
2,4,3,4,2,4,0,0,2,0,6,1,2,1,3,6,1,0,0,27,20,1
6,4,3,4,2,4,2,0,2,0,6,1,2,1,3,6,1,4,0,33,24,2
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,1
2,0,0,0,2,0,0,0,0,0,6,5,0,0,0,0,0,0,0,2,11,1
4,0,0,0,0,0,0,0,0,0,6,5,0,2,0,0,0,0,0,0,13,0
5,4,0,0,0,0,0,0,0,0,6,5,5,2,0,0,0,0,0,4,28,0
4,4,5,0,0,0,0,0,0,0,6,6,0,2,0,0,0,0,0,9,26,1
1,4,5,0,4,0,0,0,0,0,6,6,0,2,2,0,0,0,0,13,32,1
2,4,0,0,4,1,0,0,0,0,6,6,5,2,2,0,0,0,0,9,37,1
6,4,0,0,4,1,2,0,0,0,6,6,5,3,0,0,0,0,0,11,32,0
4,4,0,0,4,1,2,0,0,0,6,0,5,3,0,0,0,0,0,11,14,0
3,4,4,0,4,1,2,0,0,0,6,0,5,3,3,0,0,0,0,23,23,2
6,4,4,0,4,1,2,3,0,0,6,5,5,3,3,0,0,0,0,26,38,0
5,0,0,6,4,1,2,3,0,0,4,5,5,3,3,0,0,0,0,16,36,0
5,5,0,6,4,1,0,3,0,0,4,0,0,3,3,2,0,0,0,19,18,0
1,5,5,0,4,1,0,3,0,0,4,6,0,3,3,2,0,0,0,28,24,1
5,0,0,0,4,1,1,3,0,0,4,6,5,3,3,2,0,0,0,11,29,0
6,0,0,0,4,1,1,3,0,0,4,6,5,3,3,2,0,0,0,11,29,0
4,6,0,0,4,1,1,3,0,0,4,4,5,3,3,2,0,0,0,17,35,0
6,6,4,0,4,1,1,3,0,0,1,0,5,3,3,2,0,0,0,21,20,0
5,6,4,6,4,1,1,3,0,0,1,5,5,3,3,2,0,0,0,39,35,2
3,6,4,6,4,1,1,0,5,0,1,5,5,3,3,2,3,0,0,41,38,2
4,6,4,6,4,1,1,3,0,0,1,5,5,3,3,2,5,0,0,39,40,2
4,6,4,6,4,1,1,3,4,0,1,5,5,3,3,2,5,2,0,43,42,2
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,2,1
4,0,0,0,2,0,0,0,0,0,2,5,0,0,0,0,0,0,0,2,7,0
6,4,0,0,2,0,0,0,0,0,2,5,3,0,0,0,0,0,0,6,10,0
5,4,6,0,0,0,0,0,0,0,2,5,3,2,0,0,0,0,0,10,12,0
5,4,6,5,0,0,0,0,0,0,2,2,3,2,0,0,0,0,0,15,13,1
6,4,6,5,5,0,0,0,0,0,2,2,3,2,4,0,0,0,0,20,17,1
1,4,6,5,5,6,0,0,0,0,2,2,3,2,4,3,0,0,0,26,20,2
1,4,6,5,5,6,0,1,0,0,2,2,3,2,4,3,5,0,0,27,25,2
2,4,6,5,5,6,0,1,1,0,2,2,3,2,4,3,5,2,0,30,27,2
6,4,6,5,5,6,0,0,0,2,2,2,3,2,4,3,5,1,0,28,26,1
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,2,1
6,0,0,0,3,0,0,0,0,0,2,6,0,0,0,0,0,0,0,3,8,0
1,6,0,0,3,0,0,0,0,0,2,5,0,0,0,0,0,0,0,9,7,1
4,0,0,0,3,1,0,0,0,0,2,5,6,0,0,0,0,0,0,4,13,0
4,4,0,0,3,0,0,0,0,0,2,5,6,1,0,0,0,0,0,7,14,0
4,4,4,0,3,0,0,0,0,0,2,5,6,1,6,0,0,0,0,19,20,1
5,4,4,0,3,0,0,0,0,0,2,5,6,1,6,4,0,0,0,19,24,0
3,4,4,0,3,0,0,0,0,0,2,5,6,1,6,4,0,0,0,19,24,1
1,4,4,0,3,3,0,0,0,0,2,5,6,1,6,4,5,0,0,28,29,2
6,4,4,0,3,3,0,1,0,0,2,5,6,1,6,4,5,3,0,29,32,0
2,4,4,0,3,3,0,1,0,0,2,5,6,1,6,4,5,3,0,29,32,2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
